RFID	Genotype	Cage
002028193194	WT	1765-24
002028193199	WT	1765-24
002028193230	KO	1765-24
002028193227	KO	1765-24
002028193222	KO	1766-24
002028193243	WT	1766-24
002028193247	KO	1766-24
002028193183	WT	1766-24
002028193244	WT	1767-24
002028193188	KO	1767-24
002028193180	WT	1767-24
002028193203	KO	1767-24
